tiempo_inicio,tiempo_fin,user_id,tipo_solicitud,texto_solicitud,caracteristicas,demanda_predicha,servidor_asignado,tiempo_asignacion,tiempo_espera
2024-12-23 22:35:13,2024-12-23 22:55:13,user_basico_4,codigo,Prueba de API,"{""longitud"": 105, ""tipo"": ""codigo""}",4.996947938127469,4,0.06278546490164405,0.11880374782439473
2024-12-23 22:38:48,2024-12-23 22:55:01,user_basico_4,compleja,Informe de uso,"{""longitud"": 37, ""tipo"": ""compleja""}",3.5407019377097324,1,0.06751798854009275,0.06059190628910743
2024-12-23 22:06:08,2024-12-23 22:55:07,user_avanzado_4,compleja,Solicitud de integración,"{""longitud"": 23, ""tipo"": ""compleja""}",2.45258324024578,4,0.05439389762824203,0.18099494280651018
2024-12-23 22:43:54,2024-12-23 22:55:13,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 129, ""tipo"": ""compleja""}",2.4731755429240048,0,0.03403341397235476,0.33151336764579425
2024-12-23 22:17:14,2024-12-23 22:55:26,user_basico_1,compleja,Informe de uso,"{""longitud"": 145, ""tipo"": ""compleja""}",3.1488465093148266,0,0.06331211920299823,0.3238886396489125
2024-12-23 22:13:35,2024-12-23 22:55:10,user_basico_2,codigo,Depuración de código,"{""longitud"": 102, ""tipo"": ""codigo""}",3.3320699061099885,2,0.07169667497242074,0.2754307469104471
2024-12-23 22:05:09,2024-12-23 22:55:32,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 86, ""tipo"": ""compleja""}",2.458332356569164,0,0.09138073363996743,0.10509424473860962
2024-12-23 21:56:27,2024-12-23 22:55:17,user_basico_1,compleja,Informe de uso,"{""longitud"": 95, ""tipo"": ""compleja""}",3.6105806084854883,1,0.09363490699436373,0.4627445735241103
2024-12-23 22:47:55,2024-12-23 22:55:01,user_basico_2,compleja,Análisis de datos,"{""longitud"": 89, ""tipo"": ""compleja""}",2.013611563372055,0,0.04649285809217936,0.3331163722332633
2024-12-23 22:27:11,2024-12-23 22:55:50,user_basico_3,compleja,Análisis de datos,"{""longitud"": 23, ""tipo"": ""compleja""}",3.3388765597115855,0,0.09201355383318448,0.2825304848161769
2024-12-23 22:30:36,2024-12-23 22:55:24,user_intermedio_5,simple,Información de contacto,"{""longitud"": 69, ""tipo"": ""simple""}",1.465591580178682,2,0.05773144854479416,0.24579216979093815
2024-12-23 22:20:45,2024-12-23 22:55:24,user_basico_5,compleja,Solicitud de integración,"{""longitud"": 80, ""tipo"": ""compleja""}",2.9700672355387745,2,0.044663575015218324,0.4120762380704565
2024-12-23 22:22:24,2024-12-23 22:55:41,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 38, ""tipo"": ""simple""}",0.8824516937659828,4,0.09522673034300273,0.16538473947429777
2024-12-23 22:50:45,2024-12-23 22:55:16,user_basico_4,simple,Consulta general,"{""longitud"": 148, ""tipo"": ""simple""}",0.6521098888932109,5,0.05126243291752772,0.09190616722011635
2024-12-23 22:15:09,2024-12-23 22:55:51,user_basico_4,compleja,Solicitud de integración,"{""longitud"": 95, ""tipo"": ""compleja""}",3.5581005038254068,2,0.08182176780257576,0.01374476556668014
2024-12-23 22:55:04,2024-12-23 22:55:11,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 35, ""tipo"": ""compleja""}",3.122825314749434,5,0.0227059164866937,0.22294308058935164
2024-12-23 22:17:25,2024-12-23 22:55:56,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 31, ""tipo"": ""compleja""}",3.8566806104982825,0,0.09494815376732983,0.266352447225192
2024-12-23 22:41:08,2024-12-23 22:55:33,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 98, ""tipo"": ""simple""}",1.646619502164528,2,0.014282180227045103,0.2822628031878109
2024-12-23 22:03:49,2024-12-23 22:55:24,user_basico_2,codigo,Prueba de API,"{""longitud"": 84, ""tipo"": ""codigo""}",3.61078618493329,5,0.08166590310240052,0.4342476707735793
2024-12-23 22:40:51,2024-12-23 22:55:06,user_intermedio_1,compleja,Informe de uso,"{""longitud"": 34, ""tipo"": ""compleja""}",2.2921215476255297,3,0.05750800428102992,0.1895625231173736
2024-12-23 22:33:27,2024-12-23 22:55:50,user_avanzado_4,compleja,Solicitud de integración,"{""longitud"": 56, ""tipo"": ""compleja""}",2.0490995391872033,4,0.01614277201573377,0.22021816368303065
2024-12-23 22:44:39,2024-12-23 22:55:25,user_basico_1,simple,Información de contacto,"{""longitud"": 138, ""tipo"": ""simple""}",0.5481175188881632,0,0.05060626297635342,0.12673221955229785
2024-12-23 22:19:16,2024-12-23 22:55:43,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 91, ""tipo"": ""simple""}",0.5361366435783746,3,0.020538355284160495,0.38802543522953853
2024-12-23 22:42:28,2024-12-23 22:55:07,user_intermedio_3,simple,Consulta general,"{""longitud"": 113, ""tipo"": ""simple""}",1.4479807792683075,0,0.08031196751285838,0.06816225006714566
2024-12-23 22:12:22,2024-12-23 22:55:00,user_basico_1,codigo,Depuración de código,"{""longitud"": 17, ""tipo"": ""codigo""}",4.460822469553604,1,0.012565184680453218,0.47296146213939433
2024-12-23 22:17:11,2024-12-23 22:55:27,user_basico_5,codigo,Prueba de API,"{""longitud"": 107, ""tipo"": ""codigo""}",4.370119002551264,3,0.04386937946629955,0.3929737380473068
2024-12-23 22:40:32,2024-12-23 22:55:55,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 89, ""tipo"": ""compleja""}",3.4233365536062434,5,0.06645246908350938,0.2290124333497901
2024-12-23 22:50:40,2024-12-23 22:55:18,user_intermedio_3,compleja,Análisis de datos,"{""longitud"": 31, ""tipo"": ""compleja""}",2.8811909221124434,0,0.027077158686608094,0.4051156466523372
2024-12-23 22:49:34,2024-12-23 22:55:58,user_intermedio_2,codigo,Ejecución de script,"{""longitud"": 139, ""tipo"": ""codigo""}",3.2256546482333555,2,0.011365993194904429,0.22574118920984776
2024-12-23 22:20:44,2024-12-23 22:55:17,user_avanzado_2,codigo,Ejecución de script,"{""longitud"": 85, ""tipo"": ""codigo""}",4.826705376779264,5,0.08010937375351992,0.3915919018652596
2024-12-23 22:07:04,2024-12-23 22:55:46,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 99, ""tipo"": ""compleja""}",3.670065151039276,0,0.096616856628957,0.11451648486440125
2024-12-23 22:49:29,2024-12-23 22:55:07,user_basico_3,codigo,Ejecución de script,"{""longitud"": 102, ""tipo"": ""codigo""}",3.7507076801309003,4,0.0352739825557544,0.3033582823217939
2024-12-23 22:22:23,2024-12-23 22:55:28,user_basico_2,compleja,Solicitud de integración,"{""longitud"": 46, ""tipo"": ""compleja""}",2.3929935044756823,2,0.03211555531914998,0.001131998405555168
2024-12-23 22:11:58,2024-12-23 22:55:12,user_intermedio_2,compleja,Análisis de datos,"{""longitud"": 63, ""tipo"": ""compleja""}",3.090493031677539,3,0.010398307505058676,0.32783251625883375
2024-12-23 22:01:20,2024-12-23 22:55:28,user_avanzado_4,simple,Duda sobre el servicio,"{""longitud"": 123, ""tipo"": ""simple""}",0.9850916089370677,0,0.056487938427760155,0.3737369382753541
2024-12-23 22:16:31,2024-12-23 22:55:12,user_basico_1,codigo,Ejecución de script,"{""longitud"": 82, ""tipo"": ""codigo""}",4.116449698981963,1,0.02953873388182293,0.2534200631849803
2024-12-23 21:58:03,2024-12-23 22:55:07,user_avanzado_3,simple,Consulta general,"{""longitud"": 21, ""tipo"": ""simple""}",0.8764601014357789,3,0.016600889734127447,0.018031146510582408
2024-12-23 22:01:24,2024-12-23 22:55:27,user_basico_3,simple,Duda sobre el servicio,"{""longitud"": 149, ""tipo"": ""simple""}",1.948065981278554,5,0.021902417240164437,0.3167448659697465
2024-12-23 22:34:38,2024-12-23 22:55:33,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 10, ""tipo"": ""codigo""}",3.321916692639752,1,0.05422327921164616,0.1956179483982105
2024-12-23 22:27:06,2024-12-23 22:55:34,user_intermedio_3,simple,Información de contacto,"{""longitud"": 150, ""tipo"": ""simple""}",0.9756541765905715,3,0.0710508061298685,0.37625519536669344
2024-12-23 22:47:36,2024-12-23 22:55:12,user_avanzado_4,simple,Duda sobre el servicio,"{""longitud"": 73, ""tipo"": ""simple""}",1.1069349842901597,1,0.07765076434574195,0.27323252445346496
2024-12-23 22:05:27,2024-12-23 22:55:47,user_avanzado_2,codigo,Depuración de código,"{""longitud"": 78, ""tipo"": ""codigo""}",4.996093184431064,1,0.06797219798516888,0.08534874175432972
2024-12-23 22:53:48,2024-12-23 22:55:50,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 75, ""tipo"": ""compleja""}",3.545608874074177,3,0.044722749127108226,0.4249075684385564
2024-12-23 22:40:31,2024-12-23 22:55:35,user_intermedio_2,compleja,Solicitud de integración,"{""longitud"": 119, ""tipo"": ""compleja""}",3.2693268720854434,1,0.09505875888388457,0.3066856172977568
2024-12-23 22:07:25,2024-12-23 22:55:40,user_intermedio_4,codigo,Prueba de API,"{""longitud"": 13, ""tipo"": ""codigo""}",3.340240575951214,4,0.07415317373875645,0.4083968916161866
2024-12-23 22:05:53,2024-12-23 22:55:57,user_basico_1,codigo,Prueba de API,"{""longitud"": 107, ""tipo"": ""codigo""}",4.111287076599717,3,0.07539270073436502,0.29862824777700153
2024-12-23 22:16:37,2024-12-23 22:55:27,user_basico_2,codigo,Prueba de API,"{""longitud"": 41, ""tipo"": ""codigo""}",3.93998730651073,2,0.040016247141468925,0.39589699355728597
2024-12-23 22:02:41,2024-12-23 22:55:18,user_avanzado_3,compleja,Solicitud de integración,"{""longitud"": 42, ""tipo"": ""compleja""}",2.8830901682497183,3,0.09477572795373146,0.1958244851583381
2024-12-23 21:56:43,2024-12-23 22:55:37,user_basico_4,compleja,Análisis de datos,"{""longitud"": 123, ""tipo"": ""compleja""}",2.266047326239195,3,0.05107626674668131,0.3621992736721024
2024-12-23 22:23:08,2024-12-23 22:55:12,user_intermedio_1,compleja,Solicitud de integración,"{""longitud"": 40, ""tipo"": ""compleja""}",3.978902385839114,0,0.054623349702389724,0.34183519066207013
2024-12-23 22:19:34,2024-12-23 22:55:48,user_intermedio_5,simple,Consulta general,"{""longitud"": 79, ""tipo"": ""simple""}",1.3682414358520494,4,0.09861234468684499,0.4919875225620121
2024-12-23 22:12:30,2024-12-23 22:55:02,user_intermedio_3,codigo,Ejecución de script,"{""longitud"": 95, ""tipo"": ""codigo""}",4.286395299161033,4,0.0496437710192388,0.35571124637509255
2024-12-23 22:37:39,2024-12-23 22:55:59,user_basico_4,simple,Consulta general,"{""longitud"": 125, ""tipo"": ""simple""}",1.0636919227091979,4,0.015132061898895028,0.2884765793436008
2024-12-23 22:14:34,2024-12-23 22:55:11,user_avanzado_5,codigo,Prueba de API,"{""longitud"": 92, ""tipo"": ""codigo""}",3.559826808520662,0,0.0602962183052579,0.4563643505293355
2024-12-23 22:20:53,2024-12-23 22:55:53,user_avanzado_4,compleja,Análisis de datos,"{""longitud"": 134, ""tipo"": ""compleja""}",3.015811584153173,3,0.020279544292085117,0.3443929021748482
2024-12-23 22:03:10,2024-12-23 22:55:16,user_intermedio_2,codigo,Depuración de código,"{""longitud"": 53, ""tipo"": ""codigo""}",3.165415444814473,0,0.08960367845361353,0.09149394343218714
2024-12-23 22:43:17,2024-12-23 22:55:35,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 102, ""tipo"": ""simple""}",1.8412824044255984,2,0.02289971837991503,0.2341918902921572
2024-12-23 22:38:24,2024-12-23 22:55:10,user_avanzado_2,compleja,Análisis de datos,"{""longitud"": 71, ""tipo"": ""compleja""}",3.9645161184305957,1,0.06353606381900821,0.42590607525323815
2024-12-23 22:16:54,2024-12-23 22:55:38,user_intermedio_2,compleja,Análisis de datos,"{""longitud"": 29, ""tipo"": ""compleja""}",2.853895564984498,3,0.038632485631960506,0.4580901550059757
2024-12-23 22:26:20,2024-12-23 22:56:00,user_basico_1,codigo,Ejecución de script,"{""longitud"": 69, ""tipo"": ""codigo""}",4.990505805598878,0,0.07296377762865601,0.4019153662554086
2024-12-23 22:36:34,2024-12-23 22:55:11,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 94, ""tipo"": ""compleja""}",3.78058836943641,4,0.053191810345846025,0.02409442680147994
2024-12-23 22:04:43,2024-12-23 22:55:01,user_basico_5,simple,Información de contacto,"{""longitud"": 45, ""tipo"": ""simple""}",1.5863780547383854,0,0.08625747359616028,0.29185935002403823
2024-12-23 21:58:14,2024-12-23 22:55:24,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 127, ""tipo"": ""compleja""}",2.532189836519617,5,0.09780572243896807,0.28208557176457755
2024-12-23 22:04:06,2024-12-23 22:55:44,user_avanzado_4,simple,Consulta general,"{""longitud"": 101, ""tipo"": ""simple""}",1.9107470188955085,3,0.08487930384815486,0.25784475279163993
2024-12-23 22:09:32,2024-12-23 22:55:36,user_basico_4,simple,Consulta general,"{""longitud"": 39, ""tipo"": ""simple""}",1.574793920636222,4,0.0748124493758012,0.19471836039838442
2024-12-23 22:41:14,2024-12-23 22:55:33,user_avanzado_3,simple,Consulta general,"{""longitud"": 12, ""tipo"": ""simple""}",1.4835593745659779,3,0.012192701017219596,0.08347284451083947
2024-12-23 22:41:24,2024-12-23 22:55:48,user_intermedio_3,simple,Información de contacto,"{""longitud"": 37, ""tipo"": ""simple""}",1.4637525756255725,0,0.08257739173288273,0.2760659299308523
2024-12-23 22:35:54,2024-12-23 22:55:42,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 28, ""tipo"": ""codigo""}",3.466942689359029,2,0.08040452995900772,0.1651287186731723
2024-12-23 22:30:02,2024-12-23 22:55:05,user_intermedio_2,codigo,Ejecución de script,"{""longitud"": 30, ""tipo"": ""codigo""}",4.825425542807169,5,0.07838524145534391,0.43623182813292455
2024-12-23 22:00:54,2024-12-23 22:55:32,user_avanzado_5,compleja,Informe de uso,"{""longitud"": 67, ""tipo"": ""compleja""}",2.4655618426724444,4,0.09693181787852868,0.4951573237060287
2024-12-23 22:00:43,2024-12-23 22:56:00,user_intermedio_5,codigo,Prueba de API,"{""longitud"": 65, ""tipo"": ""codigo""}",4.5732349641763035,1,0.08997490332950864,0.4128841700272973
2024-12-23 22:44:48,2024-12-23 22:55:42,user_intermedio_3,simple,Duda sobre el servicio,"{""longitud"": 127, ""tipo"": ""simple""}",1.160628247381471,5,0.07878458103281241,0.21592672197462814
2024-12-23 22:51:35,2024-12-23 22:55:27,user_avanzado_1,codigo,Prueba de API,"{""longitud"": 43, ""tipo"": ""codigo""}",3.314822731530704,3,0.09770161066194451,0.42494360134095355
2024-12-23 22:39:54,2024-12-23 22:55:14,user_basico_3,compleja,Solicitud de integración,"{""longitud"": 110, ""tipo"": ""compleja""}",3.8777864526064887,0,0.03979883501936485,0.2569987171245521
2024-12-23 22:45:37,2024-12-23 22:55:12,user_basico_1,codigo,Depuración de código,"{""longitud"": 91, ""tipo"": ""codigo""}",4.422015222703978,0,0.023397543715208823,0.11701256523977382
2024-12-23 22:13:45,2024-12-23 22:55:53,user_intermedio_5,simple,Consulta general,"{""longitud"": 51, ""tipo"": ""simple""}",0.5375054353841375,0,0.06222552739652866,0.03683728700848932
2024-12-23 22:52:11,2024-12-23 22:55:51,user_intermedio_3,simple,Información de contacto,"{""longitud"": 45, ""tipo"": ""simple""}",1.920887621315386,1,0.018570522763204006,0.4816754902228972
2024-12-23 22:15:21,2024-12-23 22:55:42,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 126, ""tipo"": ""compleja""}",3.0025536853891577,0,0.0823981089121249,0.18255805798536295
2024-12-23 22:02:14,2024-12-23 22:55:32,user_basico_1,codigo,Depuración de código,"{""longitud"": 46, ""tipo"": ""codigo""}",3.873244496641793,0,0.07943082850853271,0.3362766728620944
2024-12-23 21:56:29,2024-12-23 22:55:05,user_intermedio_4,compleja,Análisis de datos,"{""longitud"": 85, ""tipo"": ""compleja""}",3.827843128144681,2,0.09524736750515767,0.4498336360565525
2024-12-23 22:14:05,2024-12-23 22:55:43,user_intermedio_2,simple,Información de contacto,"{""longitud"": 98, ""tipo"": ""simple""}",1.225947591384124,2,0.015835678816731664,0.49622024192996894
2024-12-23 22:34:06,2024-12-23 22:55:22,user_basico_4,simple,Consulta general,"{""longitud"": 131, ""tipo"": ""simple""}",1.2155892793288365,2,0.07345648349878504,0.31912518084164143
2024-12-23 22:16:21,2024-12-23 22:55:14,user_intermedio_5,codigo,Prueba de API,"{""longitud"": 100, ""tipo"": ""codigo""}",4.011590862222474,0,0.04832571805167035,0.4337969231282768
2024-12-23 22:15:13,2024-12-23 22:55:21,user_avanzado_2,codigo,Depuración de código,"{""longitud"": 122, ""tipo"": ""codigo""}",3.2619682417009956,1,0.014946122661303345,0.4630587707843313
2024-12-23 22:00:32,2024-12-23 22:55:39,user_basico_3,simple,Información de contacto,"{""longitud"": 47, ""tipo"": ""simple""}",1.5071495244547204,3,0.06154501734066419,0.0486887036055198
2024-12-23 22:34:55,2024-12-23 22:56:00,user_avanzado_1,compleja,Solicitud de integración,"{""longitud"": 34, ""tipo"": ""compleja""}",2.4720886560459068,0,0.06793747733322059,0.4071707956924181
2024-12-23 22:03:10,2024-12-23 22:55:19,user_avanzado_2,codigo,Ejecución de script,"{""longitud"": 21, ""tipo"": ""codigo""}",3.375737399756569,2,0.05849164649010966,0.14817713262272192
2024-12-23 22:01:57,2024-12-23 22:55:06,user_avanzado_4,compleja,Análisis de datos,"{""longitud"": 127, ""tipo"": ""compleja""}",3.974588619926922,1,0.03063868028614769,0.2153881436822766
2024-12-23 22:28:38,2024-12-23 22:55:54,user_avanzado_4,codigo,Prueba de API,"{""longitud"": 100, ""tipo"": ""codigo""}",3.7395490960618,0,0.08260787552975672,0.2794260639201913
2024-12-23 22:51:47,2024-12-23 22:55:48,user_basico_5,codigo,Prueba de API,"{""longitud"": 77, ""tipo"": ""codigo""}",3.8998293775870887,1,0.09190044864296644,0.08586184250824169
2024-12-23 22:11:11,2024-12-23 22:55:28,user_avanzado_5,compleja,Informe de uso,"{""longitud"": 132, ""tipo"": ""compleja""}",3.386288331919718,2,0.01835584691137395,0.4163880244649505
2024-12-23 22:15:01,2024-12-23 22:55:38,user_intermedio_4,compleja,Análisis de datos,"{""longitud"": 148, ""tipo"": ""compleja""}",3.812910174940269,4,0.05134832001410336,0.4238550973338965
2024-12-23 21:57:14,2024-12-23 22:55:39,user_basico_1,codigo,Prueba de API,"{""longitud"": 58, ""tipo"": ""codigo""}",3.645172010483498,2,0.05255986615841531,0.17916207538118195
2024-12-23 22:38:10,2024-12-23 22:55:22,user_intermedio_4,simple,Consulta general,"{""longitud"": 35, ""tipo"": ""simple""}",1.4490240157143084,1,0.09749730659974189,0.4268654953551479
2024-12-23 22:49:45,2024-12-23 22:55:27,user_basico_5,simple,Información de contacto,"{""longitud"": 86, ""tipo"": ""simple""}",0.8242848062981906,2,0.09589000465133639,0.4617620030195981
2024-12-23 22:36:17,2024-12-23 22:55:16,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 27, ""tipo"": ""compleja""}",2.8938886309133984,2,0.03232923502540469,0.26968818416905
2024-12-23 22:28:14,2024-12-23 22:55:08,user_intermedio_2,compleja,Solicitud de integración,"{""longitud"": 42, ""tipo"": ""compleja""}",2.773120623916968,3,0.02702078323703453,0.4600704568748887
2024-12-23 22:46:17,2024-12-23 22:55:17,user_basico_3,compleja,Análisis de datos,"{""longitud"": 32, ""tipo"": ""compleja""}",3.4395043728205685,1,0.06774725243165602,0.21904391961987701
2024-12-23 22:08:23,2024-12-23 22:55:29,user_basico_3,codigo,Ejecución de script,"{""longitud"": 84, ""tipo"": ""codigo""}",4.0787960758691595,1,0.05289831133243414,0.016416657444474347
2024-12-23 22:46:04,2024-12-23 22:55:20,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 36, ""tipo"": ""compleja""}",2.95730421696072,4,0.05400290069586085,0.2837986180824939
2024-12-23 22:34:56,2024-12-23 22:55:09,user_intermedio_4,codigo,Prueba de API,"{""longitud"": 145, ""tipo"": ""codigo""}",3.252653102274264,4,0.07470452936736015,0.41664761575533393
2024-12-23 22:39:26,2024-12-23 22:55:51,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 31, ""tipo"": ""simple""}",1.2481039548176784,5,0.03704475713419794,0.16244237779643633
2024-12-23 22:38:14,2024-12-23 22:55:01,user_avanzado_4,codigo,Prueba de API,"{""longitud"": 27, ""tipo"": ""codigo""}",3.513188646180442,3,0.015347243913996028,0.037451325063842356
2024-12-23 22:50:28,2024-12-23 22:55:16,user_intermedio_1,codigo,Ejecución de script,"{""longitud"": 143, ""tipo"": ""codigo""}",4.75083494455053,2,0.08779145400974712,0.4432263538264849
2024-12-23 22:22:58,2024-12-23 22:55:29,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 75, ""tipo"": ""compleja""}",3.4027368355394345,2,0.0720973871690124,0.08803908705882008
2024-12-23 22:03:14,2024-12-23 22:55:21,user_basico_2,codigo,Depuración de código,"{""longitud"": 123, ""tipo"": ""codigo""}",4.305082740319949,0,0.05040325424275737,0.22716983651573114
2024-12-23 22:17:16,2024-12-23 22:55:45,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 133, ""tipo"": ""simple""}",1.305539097648589,0,0.0576232770827381,0.4627287608408306
2024-12-23 22:44:23,2024-12-23 22:55:00,user_basico_5,codigo,Prueba de API,"{""longitud"": 107, ""tipo"": ""codigo""}",4.3520678048283825,2,0.043027596112881185,0.11276220675389037
2024-12-23 22:25:23,2024-12-23 22:55:24,user_intermedio_3,compleja,Informe de uso,"{""longitud"": 83, ""tipo"": ""compleja""}",2.3003815375674086,3,0.08183182749580217,0.33322515327538627
2024-12-23 22:32:06,2024-12-23 22:56:00,user_avanzado_4,simple,Información de contacto,"{""longitud"": 105, ""tipo"": ""simple""}",1.1996089902380302,5,0.098448265405996,0.16422977312734843
2024-12-23 22:43:48,2024-12-23 22:55:45,user_basico_4,simple,Información de contacto,"{""longitud"": 123, ""tipo"": ""simple""}",1.8816539296946373,3,0.0844032462154342,0.39569449876136553
2024-12-23 21:57:29,2024-12-23 22:55:49,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 86, ""tipo"": ""simple""}",1.0287164651077945,0,0.010621471564083194,0.13289091741945852
2024-12-23 22:06:31,2024-12-23 22:55:56,user_avanzado_4,simple,Información de contacto,"{""longitud"": 23, ""tipo"": ""simple""}",1.28730630861495,1,0.0914509210143797,0.36304913503719133
2024-12-23 22:12:29,2024-12-23 22:55:57,user_basico_3,codigo,Ejecución de script,"{""longitud"": 20, ""tipo"": ""codigo""}",3.609862689615852,4,0.0689075420295492,0.4539456952275807
2024-12-23 22:45:20,2024-12-23 22:55:55,user_basico_5,compleja,Análisis de datos,"{""longitud"": 51, ""tipo"": ""compleja""}",2.767072193268758,1,0.026439343759256037,0.283388174249402
2024-12-23 21:57:56,2024-12-23 22:55:36,user_intermedio_3,codigo,Ejecución de script,"{""longitud"": 91, ""tipo"": ""codigo""}",4.597473621252056,4,0.025829744802353533,0.4718200410708154
2024-12-23 22:36:32,2024-12-23 22:55:46,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 37, ""tipo"": ""simple""}",1.6512219071577146,5,0.046490949131098504,0.10001079776719701
2024-12-23 22:23:32,2024-12-23 22:55:17,user_basico_1,codigo,Prueba de API,"{""longitud"": 68, ""tipo"": ""codigo""}",3.171602961505247,2,0.011585574017446898,0.31767841220926146
2024-12-23 22:25:43,2024-12-23 22:55:09,user_avanzado_2,compleja,Informe de uso,"{""longitud"": 64, ""tipo"": ""compleja""}",2.644695089198282,2,0.02817027464884144,0.09846922604292718
2024-12-23 22:38:29,2024-12-23 22:55:55,user_basico_5,simple,Consulta general,"{""longitud"": 103, ""tipo"": ""simple""}",1.1829214354632747,4,0.09500352551067312,0.38931271660495204
2024-12-23 22:08:07,2024-12-23 22:55:20,user_avanzado_4,simple,Información de contacto,"{""longitud"": 33, ""tipo"": ""simple""}",1.4783482519462485,1,0.08633115894615993,0.3141861431472514
2024-12-23 22:22:03,2024-12-23 22:55:56,user_basico_2,simple,Información de contacto,"{""longitud"": 24, ""tipo"": ""simple""}",1.2724592865441222,4,0.032407263858606615,0.237298439512187
2024-12-23 22:08:24,2024-12-23 22:55:14,user_intermedio_2,simple,Información de contacto,"{""longitud"": 32, ""tipo"": ""simple""}",1.7111706344199868,2,0.08593652197661865,0.48203379959090714
2024-12-23 22:22:39,2024-12-23 22:55:33,user_intermedio_1,compleja,Análisis de datos,"{""longitud"": 100, ""tipo"": ""compleja""}",3.403632163546372,3,0.09238823079146957,0.02730937857733351
2024-12-23 22:26:08,2024-12-23 22:55:47,user_basico_4,compleja,Solicitud de integración,"{""longitud"": 123, ""tipo"": ""compleja""}",2.7157632101214,0,0.08846491994595845,0.021031406272230935
2024-12-23 22:11:48,2024-12-23 22:56:00,user_intermedio_1,codigo,Ejecución de script,"{""longitud"": 124, ""tipo"": ""codigo""}",4.220452714600784,5,0.05109264851941111,0.4909080273452496
2024-12-23 22:50:13,2024-12-23 22:55:00,user_intermedio_4,codigo,Ejecución de script,"{""longitud"": 38, ""tipo"": ""codigo""}",3.4562078179584192,3,0.0318373349860159,0.22902320090558226
2024-12-23 21:59:02,2024-12-23 22:55:45,user_avanzado_3,compleja,Análisis de datos,"{""longitud"": 103, ""tipo"": ""compleja""}",3.8826053892227277,5,0.09838167430769137,0.06313651121267061
2024-12-23 22:07:25,2024-12-23 22:55:27,user_basico_5,codigo,Depuración de código,"{""longitud"": 133, ""tipo"": ""codigo""}",3.3205942296831896,2,0.025916090649331903,0.16732244058855184
2024-12-23 21:58:20,2024-12-23 22:55:18,user_intermedio_4,codigo,Prueba de API,"{""longitud"": 133, ""tipo"": ""codigo""}",3.52820231843741,5,0.033873588704873205,0.289918636450483
2024-12-23 22:49:32,2024-12-23 22:55:53,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 98, ""tipo"": ""codigo""}",3.082021034667226,2,0.09735771088524017,0.029417791361372847
2024-12-23 21:58:12,2024-12-23 22:55:14,user_basico_5,simple,Consulta general,"{""longitud"": 127, ""tipo"": ""simple""}",1.3129449491879814,1,0.08473103153741351,0.10370266031467779
2024-12-23 22:07:39,2024-12-23 22:55:41,user_basico_3,compleja,Solicitud de integración,"{""longitud"": 58, ""tipo"": ""compleja""}",2.2991225938911404,4,0.07903756595394305,0.45987370494197866
2024-12-23 22:54:50,2024-12-23 22:55:43,user_basico_2,compleja,Solicitud de integración,"{""longitud"": 45, ""tipo"": ""compleja""}",3.525146897747467,4,0.08699631429811215,0.22052635587968283
2024-12-23 22:42:24,2024-12-23 22:55:41,user_basico_5,simple,Consulta general,"{""longitud"": 44, ""tipo"": ""simple""}",1.6291117460618718,4,0.019824652116342295,0.28220607178608387
2024-12-23 22:00:24,2024-12-23 22:55:35,user_avanzado_3,compleja,Análisis de datos,"{""longitud"": 42, ""tipo"": ""compleja""}",2.4939439778428882,1,0.048776828347761994,0.15962241670480526
2024-12-23 22:04:25,2024-12-23 22:55:42,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 148, ""tipo"": ""compleja""}",2.206464444331017,3,0.04098026184127387,0.46780391123687176
2024-12-23 22:11:55,2024-12-23 22:55:43,user_intermedio_4,compleja,Informe de uso,"{""longitud"": 115, ""tipo"": ""compleja""}",2.7327834202004766,3,0.034818209985877986,0.053697437772713796
2024-12-23 22:49:26,2024-12-23 22:55:22,user_intermedio_2,compleja,Informe de uso,"{""longitud"": 127, ""tipo"": ""compleja""}",3.648769143781515,3,0.08512762375479635,0.35441477286111583
